Format Version,1.23,Take Name,mono2_3d_trial4,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2024-09-23 06.52.15.290 AM,Total Frames in Take,2509,Total Exported Frames,2509,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,"RigidBody:Marker1","RigidBody:Marker1","RigidBody:Marker1","RigidBody:Marker1","RigidBody:Marker2","RigidBody:Marker2","RigidBody:Marker2","RigidBody:Marker2","RigidBody:Marker3","RigidBody:Marker3","RigidBody:Marker3","RigidBody:Marker3","RigidBody:Marker4","RigidBody:Marker4","RigidBody:Marker4","RigidBody:Marker4","RigidBody:Marker5","RigidBody:Marker5","RigidBody:Marker5","RigidBody:Marker5","RigidBody:Marker6","RigidBody:Marker6","RigidBody:Marker6","RigidBody:Marker6",RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker6
,ID,"7FFA83E277BD11EFEA32166A2DC02B6","7FFA83E277BD11EFEA32166A2DC02B6","7FFA83E277BD11EFEA32166A2DC02B6","7FFA83E277BD11EFEA32166A2DC02B6","7FFA83E277BD11EFEA32166A2DC02B6","7FFA83E277BD11EFEA32166A2DC02B6","7FFA83E277BD11EFEA32166A2DC02B6","7FFA83E277BD11EFEA32166A2DC02B6","7FFA83E277BD11EFEA32166A2DC02B6","7FFA83E277BD11EFEA32166A2DC02B6","7FFA83E277BD11EFEA32166A2DC02B6","7FFA83E277BD11EFEA32166A2DC02B6","7FFA83E277BD11EFEA32166A2DC02B6","7FFA83E277BD11EFEA32166A2DC02B6","7FFA83E277BD11EFEA32166A2DC02B6","7FFA83E277BD11EFEA32166A2DC02B6","7FFA83E277BD11EFEA32166A2DC02B6","7FFA83E277BD11EFEA32166A2DC02B6","7FFA83E277BD11EFEA32166A2DC02B6","7FFA83E277BD11EFEA32166A2DC02B6","7FFA83E277BD11EFEA32166A2DC02B6","7FFA83E277BD11EFEA32166A2DC02B6","7FFA83E277BD11EFEA32166A2DC02B6","7FFA83E277BD11EFEA32166A2DC02B6","7FFA83E277BD11EFEA32166A2DC02B6","7FFA83E277BD11EFEA32166A2DC02B6","7FFA83E277BD11EFEA32166A2DC02B6","7FFA83E277BD11EFEA32166A2DC02B6","7FFA83E277BD11EFEA32166A2DC02B6","7FFA83E277BD11EFEA32166A2DC02B6","7FFA83E277BD11EFEA32166A2DC02B6","7FFA83E277BD11EFEA32166A2DC02B6","C3550","C3550","C3550","C3560","C3560","C3560","C3750","C3750","C3750","C3680","C3680","C3680","C3690","C3690","C3690","C3660","C3660","C3660"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.002435,0.018595,-0.001135,-0.999824,-0.884397,0.124183,-0.036976,0.000426,-0.842476,0.161588,-0.005390,0.932042,-0.851718,0.140394,-0.065815,0.934552,-0.901255,0.140202,-0.109977,0.894038,-0.933963,0.162436,-0.017263,0.914940,-0.843006,0.071184,-0.005412,0.776505,-0.933963,0.069295,-0.017997,0.914969,-0.842482,0.161860,-0.005395,-0.851627,0.140633,-0.065872,-0.901391,0.140538,-0.110197,-0.934098,0.162403,-0.017573,-0.842788,0.070358,-0.005149,-0.933987,0.069276,-0.017658
1,0.010000,0.002496,0.018562,-0.001196,-0.999824,-0.884385,0.124176,-0.036972,0.000429,-0.842466,0.161590,-0.005394,0.932042,-0.851710,0.140387,-0.065815,0.934552,-0.901250,0.140184,-0.109974,0.894038,-0.933955,0.162426,-0.017260,0.914940,-0.842986,0.071186,-0.005405,0.776505,-0.933944,0.069285,-0.017983,0.914969,-0.842489,0.161893,-0.005386,-0.851628,0.140633,-0.065876,-0.901382,0.140520,-0.110214,-0.934034,0.162371,-0.017565,-0.842794,0.070361,-0.005149,-0.933977,0.069250,-0.017632
2,0.020000,0.002534,0.018681,-0.001084,-0.999822,-0.884393,0.124192,-0.036988,0.000440,-0.842474,0.161598,-0.005402,0.923885,-0.851708,0.140394,-0.065824,0.933666,-0.901237,0.140198,-0.109995,0.891581,-0.933959,0.162454,-0.017291,0.920084,-0.843014,0.071195,-0.005407,0.778773,-0.933969,0.069313,-0.018007,0.911507,-0.842493,0.161874,-0.005377,-0.851632,0.140635,-0.065869,-0.901385,0.140511,-0.110214,-0.934074,0.162484,-0.017619,-0.842781,0.070345,-0.005163,-0.933984,0.069260,-0.017673
3,0.030000,0.002566,0.018664,-0.001180,-0.999822,-0.884401,0.124187,-0.036976,0.000448,-0.842488,0.161603,-0.005395,0.930547,-0.851720,0.140393,-0.065815,0.935632,-0.901251,0.140185,-0.109984,0.897634,-0.933973,0.162441,-0.017280,0.912749,-0.843010,0.071200,-0.005393,0.771426,-0.933966,0.069299,-0.017990,0.915489,-0.842494,0.161868,-0.005375,-0.851625,0.140629,-0.065873,-0.901384,0.140518,-0.110212,-0.934130,0.162481,-0.017603,-0.842789,0.070363,-0.005154,-0.933975,0.069228,-0.017629
4,0.040000,0.002583,0.018656,-0.001058,-0.999822,-0.884402,0.124184,-0.036981,0.000443,-0.842479,0.161592,-0.005401,0.933532,-0.851717,0.140382,-0.065820,0.934745,-0.901249,0.140184,-0.109989,0.893782,-0.933965,0.162451,-0.017285,0.909773,-0.843024,0.071188,-0.005396,0.775460,-0.933980,0.069310,-0.017992,0.908179,-0.842484,0.161863,-0.005390,-0.851616,0.140598,-0.065872,-0.901389,0.140519,-0.110212,-0.934131,0.162478,-0.017598,-0.842793,0.070353,-0.005152,-0.933992,0.069260,-0.017649
5,0.050000,0.002378,0.018536,-0.001340,-0.999824,-0.884388,0.124153,-0.036963,0.000430,-0.842479,0.161571,-0.005379,0.931989,-0.851720,0.140380,-0.065805,0.938817,-0.901262,0.140172,-0.109961,0.893687,-0.933968,0.162383,-0.017240,0.911046,-0.842972,0.071168,-0.005410,0.774887,-0.933930,0.069242,-0.017984,0.913383,-0.842494,0.161875,-0.005381,-0.851621,0.140626,-0.065872,-0.901393,0.140521,-0.110210,-0.934052,0.162286,-0.017534,-0.842789,0.070362,-0.005146,-0.933976,0.069224,-0.017628
